type	en	ru	example_en	example_ru	layer	topic	note	breakdown
collocation	elicit requirements	выявлять требования	We elicit requirements through workshops.	Мы выявляем требования через воркшопы.	analysis	babok	elicit, а не collect: требования не лежат готовыми, их вытягивают из людей. Ключевой термин BABOK. Формальное слово, в разговоре чаще gather.	elicit — выявить, вытянуть · requirements — требования
collocation	a functional requirement	функциональное требование	Each functional requirement needs a test.	Каждому функциональному требованию нужен тест.	analysis	babok	Что система ДЕЛАЕТ. Пара к non-functional. Единственное число здесь про одно конкретное требование из списка.	functional — функциональный · requirement — требование
collocation	a non-functional requirement	нефункциональное требование	Latency is a non-functional requirement.	Задержка это нефункциональное требование.	analysis	babok	КАКОЙ система должна быть: быстрой, надёжной, доступной. Приставка non- пишется через дефис. Сокращают до NFR.	non- — приставка отрицания · functional — функциональный · requirement — требование
collocation	acceptance criteria	критерии приёмки	The acceptance criteria are not testable yet.	Критерии приёмки пока непроверяемы.	analysis	babok	criteria — множественное от criterion. «A criteria» неверно, хотя встречается. Без артикля: набор условий, а не один.	acceptance — приёмка, от accept · criteria — критерии
collocation	a traceability matrix	матрица трассировки	The traceability matrix links tests to requirements.	Матрица трассировки связывает тесты с требованиями.	analysis	babok	Показывает, какое требование каким тестом покрыто. Traceability — три суффикса подряд: trace + able + ity.	traceability — прослеживаемость, от trace · matrix — матрица
collocation	trace a requirement to	протрассировать требование до	Trace every requirement to a business goal.	Протрассируй каждое требование до бизнес-цели.	analysis	babok	Предлог to задаёт цель прослеживания: до кода, до теста, до цели бизнеса. Без to оборот распадается.	trace — проследить · a requirement — требование · to — до чего
collocation	stakeholder analysis	анализ заинтересованных сторон	Stakeholder analysis comes before elicitation.	Анализ заинтересованных сторон идёт до выявления.	analysis	babok	analysis в единственном; множественное — analyses с [i:z] на конце. Без артикля: процесс, а не документ.	stakeholder — заинтересованная сторона · analysis — анализ
collocation	a business rule	бизнес-правило	This business rule changes every quarter.	Это бизнес-правило меняется каждый квартал.	analysis	babok	Правило предметной области, живущее вне кода: «скидка не больше 30%». Не техническое ограничение.	business — бизнес · rule — правило
collocation	gap analysis	анализ разрывов	Gap analysis shows what the system lacks.	Анализ разрывов показывает, чего системе не хватает.	analysis	babok	Сравнение «что есть» и «что нужно», разница и есть gap. Без артикля. Пара к as-is и to-be.	gap — разрыв, пробел · analysis — анализ
collocation	as-is process	процесс как есть	Document the as-is process before redesign.	Опиши процесс как есть до перепроектирования.	analysis	babok	as-is — застывшая форма с дефисами, работает как прилагательное. Текущее состояние без улучшений.	as-is — как есть · process — процесс
collocation	to-be process	целевой процесс	The to-be process removes two approvals.	Целевой процесс убирает два согласования.	analysis	babok	Пара к as-is, тоже через дефис. Целевое состояние. Оба оборота только перед существительным.	to-be — каким должен стать · process — процесс
collocation	a solution scope	границы решения	The solution scope excludes reporting.	Границы решения исключают отчётность.	analysis	babok	Тот же scope, что и в scope creep: что входит в решение, а что нет. Определяется до начала работ.	solution — решение · scope — границы, объём
collocation	a use case	сценарий использования	Write a use case for the refund flow.	Напиши сценарий использования для возврата.	analysis	babok	Сценарий взаимодействия пользователя с системой. Use здесь существительное, читается [ju:s] с глухой s, а не [ju:z].	use — использование · case — случай, сценарий
collocation	an edge case	краевой случай	This edge case breaks the nightly job.	Этот краевой случай ломает ночную задачу.	analysis	babok	Артикль an, потому что edge начинается с гласного звука. Граничное значение: ноль, максимум, пустая строка.	edge — край · case — случай
collocation	a happy path	основной сценарий	The happy path works, the errors do not.	Основной сценарий работает, ошибки нет.	analysis	babok	Сценарий, где всё идёт правильно и ничего не ломается. Основной, а не единственный: остальное — edge и corner cases.	happy — счастливый · path — путь
collocation	a corner case	редкое сочетание условий	One corner case appears only at midnight.	Один редкий случай возникает только в полночь.	analysis	babok	Сходятся сразу два края — редче, чем edge case. Метафора угла комнаты, где встречаются две стены.	corner — угол · case — случай
collocation	validate a requirement	проверить требование на ценность	We validate requirements against the goal.	Мы проверяем требования на соответствие цели.	analysis	ireb	Ловушка пары: validate спрашивает «то ли мы делаем», verify — «правильно ли делаем». Путать нельзя, это термины.	validate — подтвердить ценность · a requirement — требование
collocation	verify a requirement	проверить требование на корректность	Verify the requirement is unambiguous.	Проверь, что требование однозначно.	analysis	ireb	Вторая половина пары. Verify — соответствие форме и правилам, validate — соответствие цели. Оба переводятся «проверить».	verify — проверить корректность · a requirement — требование
collocation	an ambiguous requirement	неоднозначное требование	An ambiguous requirement produces two systems.	Неоднозначное требование порождает две системы.	analysis	ireb	От латинского «идти двумя путями»: требование можно понять двояко. Главный дефект формулировки.	ambiguous — двусмысленный, неоднозначный · requirement — требование
collocation	a testable requirement	проверяемое требование	A testable requirement names a number.	Проверяемое требование называет число.	analysis	ireb	Требование, для которого можно придумать тест. Если проверить нельзя — это пожелание, а не требование.	testable — проверяемый, test + able · requirement — требование
collocation	a conflicting requirement	противоречивое требование	Two conflicting requirements reached the sprint.	Два противоречивых требования дошли до спринта.	analysis	ireb	Причастие от conflict: требование конфликтует с другим. Выявляется на этапе анализа, не на этапе кода.	conflicting — противоречащий · requirement — требование
collocation	prioritise requirements	приоритизировать требования	We prioritise requirements with the sponsor.	Мы приоритизируем требования со спонсором.	analysis	ireb	Британское написание через -ise, американское — prioritize. Оба верны, но в одном документе надо держаться одного.	prioritise — расставить приоритеты · requirements — требования
collocation	a requirement baseline	базовая версия требований	The requirement baseline is frozen today.	Базовая версия требований заморожена сегодня.	analysis	ireb	baseline — согласованный срез, от которого считают изменения. Из инженерного «базовая линия отсчёта».	requirement — требование · baseline — базовая линия, зафиксированная версия
