type	en	ru	example_en	example_ru	layer	topic	note	breakdown
collocation	an integration point	точка интеграции	Every integration point needs a timeout.	Каждой точке интеграции нужен таймаут.	tech	integration	Место, где две системы касаются друг друга. Каждая такая точка — потенциальная поломка, отсюда и термин.	integration — интеграция · point — точка
collocation	a synchronous call	синхронный вызов	A synchronous call blocks the whole request.	Синхронный вызов блокирует весь запрос.	tech	integration	Вызывающий ждёт ответа и стоит. Sync читается [sɪŋk], буква ch не даёт звука «ч».	synchronous — синхронный, от греческого «одновременный» · call — вызов
collocation	an asynchronous message	асинхронное сообщение	An asynchronous message can arrive twice.	Асинхронное сообщение может прийти дважды.	tech	integration	Отправил и пошёл дальше, ответ придёт когда придёт. Приставка a- греческая, отсюда артикль an перед гласным.	a- — приставка отрицания · synchronous — синхронный · message — сообщение
collocation	an idempotency key	ключ идемпотентности	Send an idempotency key with every retry.	Отправляй ключ идемпотентности с каждым повтором.	tech	integration	Из математики: повторное применение не меняет результат. Ключ позволяет повторить запрос без второго списания.	idempotency — идемпотентность · key — ключ
collocation	retry with backoff	повтор с задержкой	We retry with backoff up to five times.	Мы повторяем с задержкой до пяти раз.	tech	integration	backoff одним словом: пауза растёт с каждой попыткой. Без него повторы добивают уже перегруженный сервис.	retry — повторить · with — с · backoff — отступление, увеличение паузы
collocation	a webhook	вебхук	The webhook fires when the status changes.	Вебхук срабатывает при смене статуса.	tech	integration	Обратный вызов: сервис сам стучится к тебе, когда событие случилось. Hook — «зацепиться за событие», как в hook into.	web — веб · hook — крючок, зацепка
collocation	a rate limit	ограничение частоты	The rate limit is one hundred requests per minute.	Ограничение частоты сто запросов в минуту.	tech	integration	Здесь rate именно «частота», третье значение того же слова после «доли» и «ставки». Сколько запросов в единицу времени.	rate — частота · limit — ограничение
collocation	a circuit breaker	предохранитель	The circuit breaker opens after ten failures.	Предохранитель размыкается после десяти сбоев.	tech	integration	Из электрики: автомат, разрывающий цепь при перегрузке. Перестаёт звать сломанный сервис, чтобы не завалить и себя.	circuit — цепь · breaker — прерыватель
collocation	a dead letter queue	очередь необработанных сообщений	Failed events land in a dead letter queue.	Несработавшие события попадают в очередь необработанных.	tech	integration	dead letter из почтового дела: письмо, которое некуда доставить. Queue — четыре гласных подряд после q, читается [kjuː].	dead letter — недоставленное письмо · queue — очередь
collocation	at least once delivery	доставка не менее одного раза	At least once delivery means duplicates happen.	Доставка не менее одного раза значит, что дубли будут.	tech	integration	Гарантия: дойдёт хотя бы раз, но может и дважды. Именно поэтому нужен idempotency key. Пара — at most once.	at least — как минимум · once — один раз · delivery — доставка
collocation	an api contract	контракт API	A breaking change violates the api contract.	Ломающее изменение нарушает контракт API.	tech	api	contract здесь «договорённость о формате», а не юридический документ. Ломая его, ломаешь всех клиентов.	api — программный интерфейс · contract — контракт
collocation	a breaking change	ломающее изменение	This breaking change needs a new version.	Это ломающее изменение требует новой версии.	tech	api	Изменение, после которого существующие клиенты перестают работать. Причастие breaking, не broken: ломает, а не сломано.	breaking — ломающий · change — изменение
collocation	backward compatible	обратно совместимый	Keep the field backward compatible for a quarter.	Держи поле обратно совместимым квартал.	tech	api	Новая версия понимает старых клиентов. Backward без -s в этом обороте. Пара — forward compatible, встречается реже.	backward — назад · compatible — совместимый
collocation	deprecate an endpoint	объявить эндпоинт устаревшим	We deprecate the endpoint before removing it.	Мы объявляем эндпоинт устаревшим до удаления.	tech	api	deprecate — не «удалить», а «предупредить об удалении»: пока работает. Латинское «отмолить», отсюда оттенок «не пользуйтесь».	deprecate — объявить устаревшим · an endpoint — эндпоинт
collocation	a payload	полезная нагрузка	The payload exceeds the size limit.	Полезная нагрузка превышает лимит размера.	tech	api	Из авиации: полезная нагрузка, за которую платят, в отличие от веса самого самолёта. В API — сами данные без служебных полей.	pay — платить · load — груз
collocation	a status code	код статуса	A four hundred status code means bad input.	Код статуса четыреста означает плохой ввод.	tech	api	Трёхзначное число ответа: 200, 404, 500. Не путать с телом ответа — код говорит о результате, тело о содержании.	status — статус · code — код
collocation	a schema migration	миграция схемы	The schema migration runs before deployment.	Миграция схемы выполняется до развёртывания.	tech	data	Изменение структуры базы как переезд из одного состояния в другое. Множественное от schema — schemas или schemata, оба верны.	schema — схема · migration — миграция, переезд
